kic_kepler_id,glx_objid
9026007,3153788713080719454
9026075,3153788713080719886
9026144,3153788713080719203
9026171,3153788713082816893
9026187,3153788713080719054
9026207,3153788713082817444
9026209,3153788713080719270
9026231,3153788713080719412
9026233,3153788713080719678
9026248,3153788713080719334
9026260,3153788713080719826
9026277,3153788713080719368
9026284,3153788713082817044
9026298,3153788713080719965
9026308,3153788713080719353
9026310,3153788713080720218
9026393,3153788713082816761
9026467,3153788713081778181
9026472,3153788713082817653
9026479,3153788713080719460
9026532,3153788713080719785
9026541,3153788713080719605
9026550,3153788713080719522
9026586,3153788713082817050
9026611,3153788713082817607
9026628,3153788713080719324
9026655,3153788713080719677
9026682,3153788713080719462
9026685,3153788713080719957
9026692,3153788713080719245
9026694,3153788713080719982
9026721,3153788713080719552
9026744,3153788713080719851
9026749,3153788713080720080
9026752,3153788713080719542
9026766,3153788713080719160
9026802,3153788713080719177
9026803,3153788713080719891
9026822,3153788713080719958
9026852,3153788713080719895
9026866,3153788713080719068
9026887,3153788713080719715
9026975,3153788713080719367
9026978,3153788713080718988
9027013,3153788713082816198
9027061,3153788713080719216
9027062,3153788713080719478
9027088,3153788713080719484
9027188,3153788713080719866
9027193,3153788713080719637
9027207,3153788713080719373
9027215,3153788713080719476
9027245,3153788713080719087
9027260,3153788713080719603
9027270,3153788713080719819
9027271,3153788713080719468
9027296,3153788713080719532
9027302,3153788713080719037
9027328,3153788713082817254
9027329,3153788713080719347
9027333,3153788713080719065
9027396,3153788713080719656
9027397,3153788713080719182
9027404,3153788713080720065
9027408,3153788713080719304
9027445,3153788713080719633
9027446,3153788713082816500
9027524,3153788713080719887
9027565,3153788713080719261
9027583,3153788713080719666
9027635,3153788713080719691
9027760,3153788713082817163
9027846,3153788713080720298
9027847,3153788713080720298
9027888,3153788713082817273
9091392,3153788713080720656
9091419,3153788713080720738
9091477,3153788713080720822
9091519,3153788713080721078
9091535,3153788713080720524
9091564,3153788713080720536
9091590,3153788713080720857
9091593,3153788713080720178
9091621,3153788713080720508
9091622,3153788713080720442
9091669,3153788713080721069
9091680,3153788713082817574
9091712,3153788713080721178
9091728,3153788713080721254
9091745,3153788713080720946
9091752,3153788713080720420
9091772,3153788713080720399
9091780,3153788713082818543
9091810,3153788713081778230
9091810,3153788713080720685
9091844,3153788713080721079
9091851,3153788713080720525
9091942,3153788713080720439
9091949,3153788713080720363
9091989,3153788713080720090
9092040,3153788713080721111
9092059,3153788713080720889
9092085,3153788713080720320
9092092,3153788713080720390
9092100,3153788713080721326
9092118,3153788713080720367
9092180,3153788713080720708
9092205,3153788713080720051
9092209,3153788713080720131
9092237,3153788713080720625
9092242,3153788713080721114
9092247,3153788713082817750
9092257,3153788713080720866
9092303,3153788713082818153
9092346,3153788713080720586
9092380,3153788713080720706
9092388,3153788713080720878
9092430,3153788713080720344
9092442,3153788713080721056
9092453,3153788713080720652
9092474,3153788713080720477
9092483,3153788713080720573
9092496,3153788713080720804
9092496,3153788713081778364
9092497,3153788713080721102
9092513,3153788713080720068
9092514,3153788713080721014
9092529,3153788713082818622
9092559,3153788713080721359
9092571,3153788713080720791
9092631,3153788713082817633
9092670,3153788713080720157
9092738,3153788713082817327
9092744,3153788713080721131
9092859,3153788713080720261
9092860,3153788713080721023
9092883,3153788713082818373
9092897,3153788713082818342
9092900,3153788713080720201
9092922,3153788713082817386
9092940,3153788713082818501
9093000,3153788713082818633
9093001,3153788713080720042
9093015,3153788713080720823
9093020,3153788713080720760
9093033,3153788713080720774
9093038,3153788713082817582
9093059,3153788713080720517
9093060,3153788713080720236
9093086,3153788713080721325
9093133,3153788713080720681
9093170,3153788713080720940
9093179,3153788713080720523
9093180,3153788713082818178
9093191,3153788713082818080
9093214,3153788713081778283
9093235,3153788713081778218
9093266,3153788713082818139
9093289,3153788713082818779
9093294,3153788713080720699
9093300,3153788713082817886
9093342,3153788713082817380
9093347,3153788713080720085
9093349,3153788713080720859
9093392,3153788713080720136
9093475,3153788713080720710
9093508,3153788713080721099
9093554,3153788713080720469
9093566,3153788713082817842
9093660,3153788713080720398
9093675,3153788713080720368
9093727,3153788713080720431
9093733,3153788713080721991
9093733,3153788713081778284
9093767,3153788713080720511
9093831,3153788713080720064
9093859,3153788713080721093
9093916,3153788713080720464
9093939,3153788713080720267
9094061,3153788713080720127
9094062,3153788713080720803
9094069,3153788713080720944
9094122,3153788713080720576
9094125,3153788713080720755
9094133,3153788713082818057
9094199,3153788713080721002
9094247,3153788713080720687
9094270,3153788713080720645
9094278,3153788713080720223
9094286,3153788713080721035
9094287,3153788713080720263
9094306,3153788713080720664
9094309,3153788713080720211
9094335,3153788713080721066
9094336,3153788713080720181
9094343,3153788713080721088
9094369,3153788713080720472
9094402,3153788713080720256
9094464,3153788713080721130
9094482,3153788713080720876
9094521,3153788713080720653
9094562,3153788713080720786
9094578,3153788713080720860
9094600,3153788713080720101
9094629,3153788713080721108
9094655,3153788713080720583
9094694,3153788713082817554
9094699,3153788713080720438
9094709,3153788713080720281
9094713,3153788713082818786
9094767,3153788713080720397
9094773,3153788713080720864
9094791,3153788713080720229
9094876,3153788713080720816
9094931,3153788713080721053
9094985,3153788713082818684
9095045,3153788713080720989
9095077,3153788713082818338
9156882,3153788713080721918
9157026,3153788713080721173
9157072,3153788713080721523
9157132,3153788713080721541
9157153,3153788713080721338
9157159,3153788713080721361
9157163,3153788713080721508
9157260,3153788713080721761
9157267,3153788713080721432
9157353,3153788713080721819
9157367,3153788713080721446
9157390,3153788713080721778
9157397,3153788713080721570
9157419,3153788713080721217
9157462,3153788713080721310
9157634,3153788713080721846
9157666,3153788713080721736
9157670,3153788713080721773
9157703,3153788713080721134
9157723,3153788713080721601
9157725,3153788713080721596
9157740,3153788713080721389
9157785,3153788713080721861
9157900,3153788713080721580
9157908,3153788713080721670
9157946,3153788713080721278
9157952,3153788713080721308
9158008,3153788713080721573
9158038,3153788713080721177
9158123,3153788713080721329
9158153,3153788713080721688
9158267,3153788713080721529
9158332,3153788713080721619
9158338,3153788713080721807
9158417,3153788713080721719
9158491,3153788713080721860
9158492,3153788713080721383
9158504,3153788713080721852
9158526,3153788713080721262
9158548,3153788713080721774
9158575,3153788713080721565
9158589,3153788713080721827
9158651,3153788713080721667
9158766,3153788713080721614
9158859,3153788713080721657
9158869,3153788713080721449
9158898,3153788713080721203
9158916,3153788713080721707
9158925,3153788713080721510
9158981,3153788713080721836
9159005,3153788713080721442
9159012,3153788713080721894
9159053,3153788713080721680
9159076,3153788713080721559
9159115,3153788713080721476
9159158,3153788713080721606
9159198,3153788713080721345
9159288,3153788713080721784
9159443,3153788713080721739
9159451,3153788713080721749
9159469,3153788713080721549
9159529,3153788713080721822
9159598,3153788713080721652
9159628,3153788713080721913
9159714,3153788713080721635
9159767,3153788713080721409
9159768,3153788713080721809
9159770,3153788713080722319
9159835,3153788713080722278
9159837,3153788713080721880
9159850,3153788713080722221
9159892,3153788713080721486
9159966,3153788713080721336
9160022,3153788713080721620
9160066,3153788713080721133
9160126,3153788713080721299
9160135,3153788713080722049
9160137,3153788713080722206
9160220,3153788713080721433
9160233,3153788713080721415
9160275,3153788713080721579
9160305,3153788713080722393
9160324,3153788713080722358
9160338,3153788713080721837
9160424,3153788713080722515
9160468,3153788713080722471
9160564,3153788713080722226
9220341,3153788713080723279
9220374,3153788713080722654
9220379,3153788713080723066
9220391,3153788713080723483
9220413,3153788713080722938
9220441,3153788713080723189
9220463,3153788713080722511
9220465,3153788713080722944
9220467,3153788713080723302
9220481,3153788713080723028
9220508,3153788713080723077
9220531,3153788713080723200
9220562,3153788713080723198
9220593,3153788713080723282
9220609,3153788713080722796
9220611,3153788713080723160
9220614,3153788713080723531
9220625,3153788713080722893
9220652,3153788713080722359
9220684,3153788713080723575
9220685,3153788713080722995
9220793,3153788713080723698
9220811,3153788713080723520
9220816,3153788713080722526
9220896,3153788713080723399
9220898,3153788713080722487
9221025,3153788713080723449
9221052,3153788713080723098
9221065,3153788713080723185
9221068,3153788713080723379
9221176,3153788713080723305
9221208,3153788713080723263
9221245,3153788713080723004
9221254,3153788713080722521
9221268,3153788713080723081
9221324,3153788713080723176
9221352,3153788713080722994
9221434,3153788713080722675
9221484,3153788713080723190
9221502,3153788713080722644
9221508,3153788713080723221
9221517,3153788713080723204
9221520,3153788713080722998
9221528,3153788713080722998
9221551,3153788713080723025
9221553,3153788713080723029
9221615,3153788713080722836
9221627,3153788713080723376
9221687,3153788713080723022
9221694,3153788713080723392
9221714,3153788713080722503
9221721,3153788713080723643
9221774,3153788713080722840
9221781,3153788713080722684
9221801,3153788713080723437
9221854,3153788713080722451
9221888,3153788713080722901
9221979,3153788713080722668
9221980,3153788713080723057
9222035,3153788713080722396
9222051,3153788713080723335
9222073,3153788713080723639
9222079,3153788713080722733
9222126,3153788713080722839
9222164,3153788713080722690
9222194,3153788713080723540
9222213,3153788713080722882
9222246,3153788713080723076
9222278,3153788713080722474
9222282,3153788713080723088
9222333,3153788713080723390
9222376,3153788713080722869
9222389,3153788713080722663
9222499,3153788713080722493
9222516,3153788713080723410
9222529,3153788713080722576
9222547,3153788713080723551
9222584,3153788713080723555
9222587,3153788713080723417
9222625,3153788713080723701
9222690,3153788713080722945
9222697,3153788713080723505
9222713,3153788713080723539
9222717,3153788713080722571
9222729,3153788713080723646
9222735,3153788713080723257
9222792,3153788713080723086
9222836,3153788713080723455
9222851,3153788713080723345
9222859,3153788713080722555
9222874,3153788713080723442
9222884,3153788713080722738
9223221,3153788713080723104
9223269,3153788713080723517
9223461,3153788713080723542
9223491,3153788713080723636
9223535,3153788713080723563
9223537,3153788713080723472
9223564,3153788713080723197
9223570,3153788713080722867
9223609,3153788713080722384
9223757,3153788713080722966
9223780,3153788713080723383
9223783,3153788713080722936
9223806,3153788713080722561
9223835,3153788713080723666
9223886,3153788713080723559
9223932,3153788713080723085
9223963,3153788713080722666
9224195,3153788713080723618
9224200,3153788713080723003
9224204,3153788713080722847
9224218,3153788713080722854
9224237,3153788713080722712
9224252,3153788713080722817
9282849,3153788713080723924
9282858,3153788713080724346
9282859,3153788713080724509
9282882,3153788713080724034
9282930,3153788713080724503
9282932,3153788713080723802
9282943,3153788713080724764
9283001,3153788713082822153
9283002,3153788713082822254
9283024,3153788713080724274
9283067,3153788713080724803
9283083,3153788713080724190
9283112,3153788713080724537
9283119,3153788713080724389
9283124,3153788713080724391
9283128,3153788713082821647
9283156,3153788713082821453
9283168,3153788713080724847
9283186,3153788713080724672
9283193,3153788713080723953
9283203,3153788713080724258
9283220,3153788713080724731
9283244,3153788713080724442
9283248,3153788713080724722
9283315,3153788713082821876
9283386,3153788713080724648
9283520,3153788713080724710
